model,dataset,experiment_axis,scale_group,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,accuracy_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,balanced_accuracy_count,macro_f1_mean,macro_f1_std,macro_f1_min,macro_f1_max,macro_f1_count,mean_confidence_mean,mean_confidence_std,mean_confidence_min,mean_confidence_max,mean_confidence_count,correct_mean_confidence_mean,correct_mean_confidence_std,correct_mean_confidence_min,correct_mean_confidence_max,correct_mean_confidence_count,wrong_mean_confidence_mean,wrong_mean_confidence_std,wrong_mean_confidence_min,wrong_mean_confidence_max,wrong_mean_confidence_count,confidence_gap_mean,confidence_gap_std,confidence_gap_min,confidence_gap_max,confidence_gap_count,fit_time_seconds_mean,fit_time_seconds_std,fit_time_seconds_min,fit_time_seconds_max,fit_time_seconds_count,predict_time_seconds_mean,predict_time_seconds_std,predict_time_seconds_min,predict_time_seconds_max,predict_time_seconds_count,wall_time_seconds_mean,wall_time_seconds_std,wall_time_seconds_min,wall_time_seconds_max,wall_time_seconds_count,seconds_per_test_sample_mean,seconds_per_test_sample_std,seconds_per_test_sample_min,seconds_per_test_sample_max,seconds_per_test_sample_count,peak_memory_mb_mean,peak_memory_mb_std,peak_memory_mb_min,peak_memory_mb_max,peak_memory_mb_count,training_throughput_mean,training_throughput_std,training_throughput_min,training_throughput_max,training_throughput_count
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,0.8245000000000001,0.0,0.8245,0.8245,5,0.6661019523885471,0.0,0.6661019523885471,0.6661019523885471,5,0.6922778844674413,0.0,0.6922778844674413,0.6922778844674413,5,0.8273665187672101,0.0,0.8273665187672101,0.8273665187672101,5,0.8440361100163896,0.0,0.8440361100163896,0.8440361100163896,5,0.7490526840951384,0.0,0.7490526840951384,0.7490526840951384,5,0.0949834259212512,0.0,0.0949834259212512,0.0949834259212512,5,0.29533507997803093,0.04660896147258279,0.2428098999662324,0.35490249999566,5,0.02184954001204456,0.010508867234757002,0.0091045000008307,0.030894100000296,5,0.7257337600112805,0.252376518118006,0.4195650999990903,1.0984449000025052,5,3.6415900020074335e-06,1.7514778724595004e-06,1.5174166668051232e-06,5.149016666716003e-06,5,190.1375,14.490273047823782,164.59765625,199.9609375,5,1906237.0401337824,295880.3539941514,1555356.7529300307,2273383.4167254567,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,0.8130454754248968,0.0,0.8130454754248967,0.8130454754248967,5,0.5915686428343406,0.0,0.5915686428343406,0.5915686428343406,5,0.6071743825128472,0.0,0.6071743825128472,0.6071743825128472,5,0.8345258062793539,0.0,0.8345258062793538,0.8345258062793538,5,0.85085853278844,0.0,0.8508585327884401,0.8508585327884401,5,0.7634965042619514,0.0,0.7634965042619514,0.7634965042619514,5,0.0873620285264887,0.0,0.0873620285264887,0.0873620285264887,5,0.3133263600160717,0.13418033116860212,0.1776784000103362,0.5095521999974153,5,0.01039776001707644,0.01095019552140319,0.0035649000201374,0.0298183999984757,5,0.5170872600006987,0.0929101866817794,0.3948949000332504,0.6375422999990406,5,4.776187421716355e-06,5.029947414516862e-06,1.6375287184829716e-06,1.3697014239079374e-05,5,177.48828125,14.155304395070065,153.23046875,188.42578125,5,675516.3987058556,279987.25067432586,358879.8164367215,1029207.8271155184,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,0.872037914691943,0.0,0.8720379146919431,0.8720379146919431,5,0.7041585865115276,0.0,0.7041585865115276,0.7041585865115276,5,0.726171593366979,0.0,0.726171593366979,0.726171593366979,5,0.934570844121368,0.0,0.934570844121368,0.934570844121368,5,0.9474501545665973,0.0,0.9474501545665972,0.9474501545665972,5,0.8468007284946234,0.0,0.8468007284946234,0.8468007284946234,5,0.10064942607197361,0.0,0.1006494260719736,0.1006494260719736,5,0.2099690399893006,0.06589680686150086,0.1380541999824345,0.266093699960038,5,0.0036273999989134198,0.0009687013767592884,0.0024834999931044,0.0047305999905802,5,0.40124950000827087,0.16442044873304162,0.2704757999999856,0.6729868000838906,5,8.595734594581661e-06,2.295500892794481e-06,5.885071073707317e-06,1.1209952584313344e-05,5,171.04765625,15.91232583069757,143.29296875,182.515625,5,184943.65720133102,64740.608559730805,133137.3121773286,256616.6042359276,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,0.9675,0.0,0.9675,0.9675,5,0.9675,0.0,0.9675,0.9675,5,0.9673458371384378,0.0,0.9673458371384378,0.9673458371384378,5,0.9910067993222624,0.0,0.9910067993222624,0.9910067993222624,5,0.996671159040672,0.0,0.996671159040672,0.996671159040672,5,0.8223831677049913,0.0,0.8223831677049913,0.8223831677049913,5,0.1742879913356807,0.0,0.1742879913356807,0.1742879913356807,5,2.1058195400112707,0.5278318432325178,1.438386099995114,2.867962499999976,5,0.010049460009759,0.0021661764379839158,0.0074584000394679,0.012908900000184,5,2.35186125998307,0.47615056608929657,1.6297466999967585,2.934375600000294,5,2.512365002439765e-05,5.415441094959803e-06,1.8646000098669903e-05,3.227225000046019e-05,5,214.03984375,15.959757598718827,186.3984375,225.265625,5,172786.62124770362,44503.96697246832,120503.66767348,240269.28513920843,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,0.8725000000000002,0.0,0.8725,0.8725,5,0.8724999999999999,0.0,0.8724999999999999,0.8724999999999999,5,0.871777208722768,0.0,0.871777208722768,0.871777208722768,5,0.9578671175312923,0.0,0.9578671175312924,0.9578671175312924,5,0.9770543206220716,0.0,0.9770543206220716,0.9770543206220716,5,0.8265664532434125,0.0,0.8265664532434124,0.8265664532434124,5,0.1504878673786591,0.0,0.1504878673786591,0.1504878673786591,5,1.6312308600296546,0.4155230073916899,0.9991677000070922,2.1171538000000965,5,0.0114239200113388,0.002578326037056173,0.0079756000195629,0.0142006000387482,5,1.8198367799935113,0.3915140169892174,1.1567822999786586,2.164974499999971,5,2.8559800028347124e-05,6.445815092640389e-06,1.9939000048907472e-05,3.550150009687058e-05,5,204.99296875,15.72982086370652,177.84375,215.6328125,5,79507.30705997796,24973.595676490313,57435.60056902548,121701.29198445551,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,0.9475,0.0,0.9475,0.9475,5,0.9475,0.0,0.9475,0.9475,5,0.9470004831574601,0.0,0.94700048315746,0.94700048315746,5,0.9822483100145428,0.0,0.9822483100145428,0.9822483100145428,5,0.9895534965448437,0.0,0.9895534965448438,0.9895534965448438,5,0.8504070864438692,0.0,0.8504070864438692,0.8504070864438692,5,0.1391464101009746,0.0,0.1391464101009746,0.1391464101009746,5,1.5518488599989269,0.4682656616523302,0.9464877000427804,2.165614400000777,5,0.0089672399998107,0.0029197466997914288,0.0048758999910205,0.0131272999999509,5,1.7335145199933322,0.4482880220425157,1.0994080000091344,2.3398519000002125,5,2.241809999952693e-05,7.2993667494786e-06,1.21897499775514e-05,3.281824999987748e-05,5,199.46015625,16.424719514585707,171.2421875,212.5859375,5,71458.95264396704,23490.633545898832,47284.50272586073,108189.46722220648,5
lightgbm,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,0.71,0.0,0.71,0.71,5,0.71,0.0,0.71,0.71,5,0.7107758647139355,0.0,0.7107758647139355,0.7107758647139355,5,0.937862858921887,0.0,0.937862858921887,0.937862858921887,5,0.9532633861037176,0.0,0.9532633861037176,0.9532633861037176,5,0.9001581199594746,0.0,0.9001581199594746,0.9001581199594746,5,0.0531052661442429,0.0,0.0531052661442429,0.0531052661442429,5,1.7145776600115141,1.3759174185594474,0.8283823999809101,4.121190800040495,5,0.02268673999869856,0.019297997453364663,0.0090915000182576,0.0528863999643363,5,2.0746685600071486,1.5957046169912286,1.166190400000005,4.897087200020906,5,5.6716849996738377e-05,4.824499363339566e-05,2.272875004564412e-05,0.0001322159999108,5,199.03125,18.590346286086792,166.6875,213.54296875,5,7775.617752824003,3645.7616561330346,2329.423816025618,11588.85075325264,5
lightgbm,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,0.9625,0.0,0.9625,0.9625,5,0.9625,0.0,0.9625,0.9625,5,0.9626858067264056,0.0,0.9626858067264056,0.9626858067264056,5,0.9859393009465112,0.0,0.9859393009465112,0.9859393009465112,5,0.9947027435789728,0.0,0.9947027435789728,0.9947027435789728,5,0.7610109400466687,0.0,0.7610109400466687,0.7610109400466687,5,0.23369180353230407,0.0,0.2336918035323041,0.2336918035323041,5,1.6499785199979669,0.8403009696610652,1.0261710999766365,3.117804299999989,5,0.01770726000831922,0.011784789913536608,0.0059764999896287,0.032829700037837,5,2.026754239998991,0.7739014462223018,1.2689884999999776,3.2969836000002037,5,4.4268150020798204e-05,2.9461974783841483e-05,1.494124997407198e-05,8.207425009459256e-05,5,203.55234375,10.475081020579045,185.234375,210.9921875,5,269069.0046744803,92999.5089358305,123163.59946004352,374206.6016171599,5
lightgbm,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,0.77,0.0,0.77,0.77,5,0.7699999999999999,0.0,0.7699999999999999,0.7699999999999999,5,0.775125536874906,0.0,0.775125536874906,0.775125536874906,5,0.9431786429773211,0.0,0.9431786429773212,0.9431786429773212,5,0.9694156698236454,0.0,0.9694156698236452,0.9694156698236452,5,0.855341640057018,0.0,0.8553416400570181,0.8553416400570181,5,0.1140740297666271,0.0,0.1140740297666271,0.1140740297666271,5,1.5126377600108298,0.4455646402175574,1.0414119000197388,2.1469942999999603,5,0.011125159993207439,0.003037135525048353,0.0065988000133074,0.0143041000001176,5,1.6923274600078912,0.3880854441005687,1.1953841999638826,2.193599400000039,5,2.7812899983018727e-05,7.5928388126208245e-06,1.6497000033268704e-05,3.576025000029404e-05,5,203.96640625,17.843546819114675,174.703125,221.703125,5,53166.08310887058,14954.68214096334,35025.71012880723,72209.66074861893,5
lightgbm,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,0.9369369369369368,0.0,0.9369369369369368,0.9369369369369368,5,0.6879227053140097,0.0,0.6879227053140097,0.6879227053140097,5,0.7140228192859772,0.0,0.7140228192859772,0.7140228192859772,5,0.984333217560516,0.0,0.984333217560516,0.984333217560516,5,0.9927568735920389,0.0,0.9927568735920388,0.9927568735920388,5,0.8591817565207481,0.0,0.8591817565207481,0.8591817565207481,5,0.1335751170712907,0.0,0.1335751170712907,0.1335751170712907,5,0.18496450001439366,0.055729847902783416,0.1244810000061988,0.2677604000782594,5,0.0032300999846483604,0.0009697729229724719,0.0021065000328235,0.0046970999101176,5,0.36692460000867866,0.18467590056029995,0.1790246999998999,0.6635051000630483,5,1.454999993084867e-05,4.3683464998761145e-06,9.48873888659249e-06,2.115810770323282e-05,5,169.9734375,15.815260188627454,142.29296875,180.47265625,5,107888.35232359622,30645.05762549472,69565.92533681534,149637.29403742272,5
