run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message,runner_dir,runner_name_from_dir,device_type,metrics_path,run_dir,success_bool
run_20260615_211824,吴兆临,2026-06-15T21:18:24,mfeat-morphological_2000rows_6feat_multiclass,mfeat-morphological,feature_scale,F1_6_20,lightgbm,multiclass,2000,1280,320,1600,400,6,6,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.71,0.71,0.7107758647139355,True,0.937862858921887,0.9532633861037176,0.9001581199594746,0.0531052661442429,1.0471681000000217,0.0313105000000177,1.166190400000005,7.827625000004445e-05,166.6875,9167.582549544626,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260615_211824\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260615_211824,True
run_20260615_212436,吴兆临,2026-06-15T21:24:36,mfeat-fourier_2000rows_76feat_multiclass,mfeat-fourier,feature_scale,F2_20_100,lightgbm,multiclass,2000,1280,320,1600,400,76,76,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8725,0.8724999999999999,0.871777208722768,True,0.9578671175312924,0.9770543206220716,0.8265664532434124,0.1504878673786591,2.1171538000000965,0.0134983999998894,2.164974499999971,3.374599999972361e-05,177.84375,57435.60056902548,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260615_212436\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260615_212436,True
run_20260615_212949,吴兆临,2026-06-15T21:29:49,mfeat-karhunen_2000rows_64feat_multiclass,mfeat-karhunen,feature_scale,F2_20_100,lightgbm,multiclass,2000,1280,320,1600,400,64,64,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9475,0.9475,0.94700048315746,True,0.9822483100145428,0.9895534965448438,0.8504070864438692,0.1391464101009746,1.8401449000000407,0.0131272999999509,1.8870373999998264,3.281824999987748e-05,171.2421875,55647.79164944984,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260615_212949\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260615_212949,True
run_20260615_213344,吴兆临,2026-06-15T21:33:44,mfeat-zernike_2000rows_47feat_multiclass,mfeat-zernike,feature_scale,F2_20_100,lightgbm,multiclass,2000,1280,320,1600,400,47,47,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.77,0.7699999999999999,0.775125536874906,True,0.9431786429773212,0.9694156698236452,0.8553416400570181,0.1140740297666271,2.1469942999999603,0.0143041000001176,2.193599400000039,3.576025000029404e-05,174.703125,35025.71012880723,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260615_213344\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260615_213344,True
run_20260615_215354,吴兆临,2026-06-15T21:53:54,mfeat-factors_2000rows_216feat_multiclass,mfeat-factors,feature_scale,F3_100_300,lightgbm,multiclass,2000,1280,320,1600,400,216,216,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9675,0.9675,0.9673458371384378,True,0.9910067993222624,0.996671159040672,0.8223831677049913,0.1742879913356807,2.867962499999976,0.012908900000184,2.934375600000294,3.227225000046019e-05,186.3984375,120503.66767348,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260615_215354\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260615_215354,True
run_20260615_221937,吴兆临,2026-06-15T22:19:37,mfeat-pixel_2000rows_240feat_multiclass,mfeat-pixel,feature_scale,F3_100_300,lightgbm,multiclass,2000,1280,320,1600,400,240,0,240,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9625,0.9625,0.9626858067264056,True,0.9859393009465112,0.9947027435789728,0.7610109400466687,0.2336918035323041,3.117804299999989,0.0276898000001892,3.2969836000002037,6.92245000004732e-05,185.234375,123163.59946004352,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260615_221937\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260615_221937,True
run_20260615_222408,吴兆临,2026-06-15T22:24:08,kc1_2109rows_21feat_binclass,kc1,sample_scale,A_1000_3000,lightgbm,binclass,2109,1349,338,1687,422,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8720379146919431,0.7041585865115276,0.726171593366979,True,0.934570844121368,0.9474501545665972,0.8468007284946234,0.1006494260719736,0.2413993999998638,0.0037070999997013,0.2704757999999856,8.784597155690316e-06,143.29296875,146756.78564246633,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260615_222408\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260615_222408,True
run_20260615_222512,吴兆临,2026-06-15T22:25:12,pc1_1109rows_21feat_binclass,pc1,sample_scale,A_1000_3000,lightgbm,binclass,1109,709,178,887,222,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9369369369369368,0.6879227053140097,0.7140228192859772,True,0.984333217560516,0.9927568735920388,0.8591817565207481,0.1335751170712907,0.1556688000000576,0.0035255000002507,0.1790246999998999,1.5880630631760175e-05,142.29296875,119657.88905672234,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260615_222512\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260615_222512,True
run_20260615_225115,吴兆临,2026-06-15T22:51:15,ringnorm_7400rows_20feat_binclass,ringnorm,sample_scale,B_3000_10000,lightgbm,binclass,7400,4736,1184,5920,1480,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9743243243243244,0.9742581056376484,0.9743175707271452,True,0.977335668684224,0.9825830948191318,0.7782096558806278,0.2043734389385039,0.2163933000001634,0.0065860999993674,0.2546480999999403,4.450067567140158e-06,148.3203125,547151.8757739292,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260615_225115\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260615_225115,True
run_20260615_230224,吴兆临,2026-06-15T23:02:24,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,lightgbm,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.944390243902439,0.9444120827241717,0.9443646138947056,True,0.9745491409860604,0.9842763662701072,0.8093569642324222,0.1749194020376848,0.1975261999996291,0.0044847999997728,0.2312626000002637,4.375414633924687e-06,145.81640625,415033.54998047807,True,,,吴兆临_light_laptop,吴兆临,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260615_230224\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\吴兆临_light_laptop\lightgbm\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260615_230224,True
