model,dataset,experiment_axis,scale_group,metric,mean,std,min,max,relative_std,n_runs
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,accuracy,0.8245000000000001,1.2412670766236366e-16,0.8245,0.8245,1.5054785647345498e-16,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.6661019523885471,0.0,0.6661019523885471,0.6661019523885471,0.0,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,macro_f1,0.6922778844674413,0.0,0.6922778844674413,0.6922778844674413,0.0,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.8273665187672101,0.0,0.8273665187672101,0.8273665187672101,0.0,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.8440361100163896,0.0,0.8440361100163896,0.8440361100163896,0.0,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7490526840951384,0.0,0.7490526840951384,0.7490526840951384,0.0,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.0949834259212512,0.0,0.0949834259212512,0.0949834259212512,0.0,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,0.29533507997803093,0.0466089614725828,0.2428098999662324,0.35490249999566,0.15781722061615536,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,0.02184954001204456,0.010508867234757,0.0091045000008307,0.030894100000296,0.4809651475026013,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,0.7257337600112805,0.252376518118006,0.4195650999990903,1.0984449000025052,0.34775358681685575,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,3.6415900020074335e-06,1.7514778724595002e-06,1.5174166668051232e-06,5.149016666716003e-06,0.48096514750260044,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,190.1375,14.49027304782378,164.59765625,199.9609375,0.07620944341765186,5
lightgbm,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,training_throughput,1906237.0401337822,295880.3539941514,1555356.7529300307,2273383.4167254567,0.15521697866776638,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,accuracy,0.8130454754248968,1.2412670766236366e-16,0.8130454754248967,0.8130454754248967,1.5266883761636476e-16,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.5915686428343406,0.0,0.5915686428343406,0.5915686428343406,0.0,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,macro_f1,0.6071743825128472,0.0,0.6071743825128472,0.6071743825128472,0.0,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.8345258062793539,1.2412670766236366e-16,0.8345258062793538,0.8345258062793538,1.4873920821666332e-16,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.85085853278844,1.2412670766236366e-16,0.8508585327884401,0.8508585327884401,1.4588407223886522e-16,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7634965042619514,0.0,0.7634965042619514,0.7634965042619514,0.0,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.0873620285264887,0.0,0.0873620285264887,0.0873620285264887,0.0,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,0.3133263600160717,0.1341803311686021,0.1776784000103362,0.5095521999974153,0.42824463017321446,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,0.01039776001707644,0.010950195521403189,0.0035649000201374,0.0298183999984757,1.053130241842423,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,0.5170872600006987,0.0929101866817794,0.3948949000332504,0.6375422999990406,0.17967989905930742,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,4.776187421716355e-06,5.029947414516862e-06,1.6375287184829716e-06,1.3697014239079374e-05,1.0531302418424184,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,177.48828125,14.155304395070063,153.23046875,188.42578125,0.07975345918828128,5
lightgbm,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,training_throughput,675516.3987058555,279987.25067432586,358879.8164367215,1029207.8271155184,0.41447883605893415,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.872037914691943,1.2412670766236366e-16,0.8720379146919431,0.8720379146919431,1.4234095280847137e-16,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.7041585865115276,0.0,0.7041585865115276,0.7041585865115276,0.0,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.726171593366979,0.0,0.726171593366979,0.726171593366979,0.0,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.934570844121368,0.0,0.934570844121368,0.934570844121368,0.0,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9474501545665973,1.2412670766236366e-16,0.9474501545665972,0.9474501545665972,1.310113329594044e-16,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.8468007284946234,0.0,0.8468007284946234,0.8468007284946234,0.0,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.10064942607197361,1.5515838457795457e-17,0.1006494260719736,0.1006494260719736,1.5415724722265384e-16,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,0.2099690399893006,0.06589680686150086,0.1380541999824345,0.266093699960038,0.31384058747355686,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,0.0036273999989134198,0.0009687013767592885,0.0024834999931044,0.0047305999905802,0.2670511597975026,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,0.40124950000827087,0.16442044873304162,0.2704757999999856,0.6729868000838906,0.4097710993525287,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,8.595734594581661e-06,2.295500892794481e-06,5.885071073707317e-06,1.1209952584313344e-05,0.2670511597974948,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,171.04765625,15.91232583069757,143.29296875,182.515625,0.09302861073665002,5
lightgbm,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,184943.65720133102,64740.60855973081,133137.3121773286,256616.6042359276,0.3500558469504781,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,accuracy,0.9675,0.0,0.9675,0.9675,0.0,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.9675,0.0,0.9675,0.9675,0.0,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9673458371384378,0.0,0.9673458371384378,0.9673458371384378,0.0,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9910067993222624,0.0,0.9910067993222624,0.9910067993222624,0.0,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.996671159040672,0.0,0.996671159040672,0.996671159040672,0.0,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.8223831677049913,0.0,0.8223831677049913,0.8223831677049913,0.0,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.1742879913356807,0.0,0.1742879913356807,0.1742879913356807,0.0,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,2.1058195400112707,0.5278318432325178,1.438386099995114,2.867962499999976,0.2506538823500957,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,0.010049460009758999,0.002166176437983916,0.0074584000394679,0.012908900000184,0.21555152574171638,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,2.35186125998307,0.4761505660892966,1.6297466999967585,2.934375600000294,0.20245691112439354,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,2.512365002439765e-05,5.415441094959802e-06,1.8646000098669903e-05,3.227225000046019e-05,0.21555152574171552,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,214.03984375,15.959757598718825,186.3984375,225.265625,0.07456442370309302,5
lightgbm,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,training_throughput,172786.62124770362,44503.96697246832,120503.66767348,240269.28513920843,0.2575660467870847,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,accuracy,0.8725000000000002,1.2412670766236366e-16,0.8725,0.8725,1.4226556752133368e-16,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.8724999999999999,0.0,0.8724999999999999,0.8724999999999999,0.0,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,macro_f1,0.871777208722768,0.0,0.871777208722768,0.871777208722768,0.0,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.9578671175312923,1.2412670766236366e-16,0.9578671175312924,0.9578671175312924,1.2958656309475892e-16,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9770543206220716,0.0,0.9770543206220716,0.9770543206220716,0.0,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.8265664532434125,1.2412670766236366e-16,0.8265664532434124,0.8265664532434124,1.5017148007313338e-16,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.1504878673786591,0.0,0.1504878673786591,0.1504878673786591,0.0,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,1.6312308600296546,0.4155230073916899,0.9991677000070922,2.1171538000000965,0.2547297366506026,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,0.0114239200113388,0.0025783260370561725,0.0079756000195629,0.0142006000387482,0.22569538604061107,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,1.8198367799935113,0.39151401698921745,1.1567822999786586,2.164974499999971,0.21513688551267404,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,2.8559800028347124e-05,6.4458150926403885e-06,1.9939000048907472e-05,3.550150009687058e-05,0.2256953860406086,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,204.99296875,15.729820863706518,177.84375,215.6328125,0.07673346534577918,5
lightgbm,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,training_throughput,79507.30705997796,24973.595676490313,57435.60056902548,121701.29198445551,0.3141044087639765,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,accuracy,0.9475,0.0,0.9475,0.9475,0.0,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.9475,0.0,0.9475,0.9475,0.0,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,macro_f1,0.9470004831574601,1.2412670766236366e-16,0.94700048315746,0.94700048315746,1.3107354206251742e-16,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.9822483100145428,0.0,0.9822483100145428,0.9822483100145428,0.0,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9895534965448437,1.2412670766236366e-16,0.9895534965448438,0.9895534965448438,1.254370866211563e-16,5
lightgbm,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.8504070864438692,0.0,0.8504070864438692,0.8504070864438692,0.0,5
